user_id,rmse,algorithm,ref_p1,ref_p2,ref_p3,pred_p1,pred_p2,pred_p3
1344,0.338996558487939,weighted_average,0.04,0.37,0.04,0.544,0.414,0.33799999999999997
1344,0.44492348186432706,lr,0.04,0.37,0.04,0.5657674433093788,0.5682422863760443,0.5673891405699838
1350,0.301871937527599,weighted_average,0.69,0.65,0.3,0.27,0.454,0.542
1350,0.13970083230693228,lr,0.69,0.65,0.3,0.5955454545454545,0.5166923076923077,0.4784835164835164
1354,0.09183318209303944,weighted_average,0.42,0.24,0.4,0.39,0.34,0.27999999999999997
1354,0.2671852846570495,lr,0.42,0.24,0.4,0.6090128624910779,0.6089100972537305,0.6057751369067159
1359,0.4024027832905732,weighted_average,0.03,0.1,0.6,0.6020000000000001,0.48600000000000004,0.502
1359,0.553041579475691,lr,0.03,0.1,0.6,0.7325916465873876,0.7364538899890053,0.7373185710324277
1353,0.23003188184829218,weighted_average,0.36,0.0,0.28,0.378,0.356,0.458
1353,0.4221672539323284,lr,0.36,0.0,0.28,0.6114855706645179,0.6067984644233811,0.6012883474377145
